Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,53.02,53.24,52.38,52.54,49.55,927900.0
2010-01-05,52.59,52.59,51.62,51.87,48.92,1102500.0
2010-01-06,51.66,52.3,51.43,52.27,49.39,1099800.0
2010-01-07,51.39,52.24,51.11,52.07,49.2,1394200.0
2010-01-08,52.05,52.51,51.7,52.44,49.55,720400.0
2010-01-11,52.66,53.07,52.3,52.66,49.76,507000.0
2010-01-12,52.24,52.8,52.24,52.62,49.72,773500.0
2010-01-13,52.59,52.71,51.86,52.43,49.54,575300.0
2010-01-14,52.14,52.58,51.95,52.5,49.6,540700.0
2010-01-15,52.4,52.45,51.48,51.71,48.86,403900.0
2010-01-19,53.33,54.18,53.22,53.84,50.87,1100800.0
2010-01-20,53.28,53.94,52.42,53.3,50.36,819600.0
2010-01-21,53.03,53.32,52.24,52.26,49.38,566200.0
2010-01-22,51.9,52.23,51.05,51.11,48.29,761200.0
2010-01-25,51.57,51.84,51.0,51.26,48.43,446300.0
2010-01-26,51.27,51.93,50.95,51.0,48.19,480700.0
2010-01-27,50.82,51.03,49.84,50.67,47.88,506900.0
2010-01-28,50.68,50.83,49.9,50.35,47.57,337700.0
2010-01-29,50.61,51.27,50.03,50.08,47.32,675400.0
2010-02-01,50.31,50.8,50.23,50.49,47.71,493100.0
2010-02-02,50.71,51.48,50.64,51.39,48.56,690700.0
2010-02-03,53.98,54.2,53.06,53.6,50.64,1381400.0
2010-02-04,52.99,53.92,52.74,53.08,50.15,1150200.0
2010-02-05,52.99,53.29,51.24,52.52,49.62,811100.0
2010-02-08,52.45,52.6,51.72,51.8,48.94,460300.0
2010-02-09,52.2,52.91,51.81,52.24,49.36,747000.0
2010-02-10,51.99,52.33,51.01,51.75,48.9,662700.0
2010-02-11,51.53,53.03,51.12,52.96,50.04,794100.0
2010-02-12,52.1,52.96,51.79,52.9,49.98,1039200.0
2010-02-16,53.06,53.9,53.05,53.84,50.87,479800.0
2010-02-17,54.35,54.42,53.61,53.91,50.94,433100.0
2010-02-18,53.72,54.93,53.72,54.84,51.82,489400.0
